108.000000	-5960.494990	-5791.672265	-6007.634819	-5951.576644	-111628.769234	-71354.792578	-126942.709320	-119703.314567	-6367.900237	-6396.130490	-6275.073442	-6345.235568	-138661.326606	-87286.020790	-145887.802051	-127213.254835	0.054141	0.885547	0.349086	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330004.611139	0.000000
110.000000	-6161.727746	-6218.612935	-6094.940733	-6236.784904	-111549.711114	-71359.352333	-126844.607514	-119598.239016	-6344.050925	-6471.567627	-6247.089058	-6446.131342	-138611.638679	-87319.615462	-145868.110164	-127206.906939	0.055070	0.886773	0.347543	192.000000	0.500000	96.000000	13.500000	96.000000	5.000000	104.000000	0.000000	0.000000	0.000000	1630330004.611156	0.000000
112.000000	-5980.790374	-5845.294099	-6023.750427	-5994.715511	-111617.459252	-71354.010267	-126917.518904	-119676.045439	-6358.311338	-6539.181654	-6248.810142	-6528.810445	-138601.446283	-87365.168317	-145859.013004	-127204.627061	0.055070	0.886773	0.347543	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330004.611173	0.000000
114.000000	-6077.148745	-6031.461779	-6053.120619	-6106.161309	-111584.982167	-71357.430083	-126892.931985	-119649.536270	-6358.601911	-6351.538760	-6268.256160	-6287.188087	-138664.701720	-87254.616589	-145886.818574	-127207.309271	0.055070	0.886773	0.347543	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330004.611190	0.000000
116.000000	-6116.130187	-6121.449902	-6087.408195	-6181.576095	-111577.248463	-71364.984973	-126865.282877	-119619.026139	-6352.298719	-6589.070748	-6239.690630	-6593.474042	-138580.189774	-87389.956402	-145854.341490	-127207.264567	0.055070	0.886773	0.347543	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330004.611207	0.000000
118.000000	-5966.954645	-5797.863698	-6011.456968	-5954.839999	-111630.937353	-71355.038447	-126941.658788	-119700.565302	-6374.382242	-6403.238345	-6275.676939	-6349.638861	-138664.187630	-87290.558194	-145887.131499	-127212.114896	0.055070	0.886773	0.347543	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330004.611226	0.000000
120.000000	-6170.266112	-6226.883081	-6101.333332	-6242.730468	-111555.187292	-71362.101598	-126847.647351	-119599.535418	-6351.806981	-6476.842639	-6250.486523	-6448.321813	-138617.494836	-87323.437610	-145870.144173	-127208.158637	0.054535	0.886387	0.345771	192.000000	0.500000	88.000000	13.500000	88.000000	5.000000	96.000000	0.000000	0.000000	0.000000	1630330004.611243	0.000000
122.000000	-5990.625142	-5856.894655	-6031.685296	-6003.723264	-111623.471871	-71358.190043	-126921.408107	-119678.235910	-6366.402670	-6547.407096	-6253.973395	-6535.985355	-138607.525958	-87370.219811	-145862.678690	-127207.644547	0.054535	0.886387	0.345771	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330004.611261	0.000000
124.000000	-6078.713367	-6031.573538	-6054.797000	-6106.518937	-111587.485562	-71356.491310	-126894.094276	-119649.133938	-6366.156801	-6357.193751	-6273.508820	-6291.524326	-138671.250781	-87257.745833	-145890.528964	-127210.214998	0.054535	0.886387	0.345771	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330004.611278	0.000000
126.000000	-6112.710370	-6119.639411	-6083.496640	-6179.005644	-111572.778114	-71358.167691	-126859.985514	-119612.253560	-6350.890559	-6585.852097	-6237.678973	-6589.607190	-138578.468690	-87383.697913	-145850.720507	-127202.905977	0.054535	0.886387	0.345771	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330004.611295	0.000000
128.000000	-5961.992557	-5792.700445	-6008.551241	-5951.487237	-111629.640952	-71350.679857	-126940.295332	-119698.017204	-6371.320053	-6400.712597	-6273.732337	-6347.895425	-138661.170144	-87284.277354	-145883.331702	-127207.801009	0.054535	0.886387	0.345771	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330004.611324	0.000000
130.000000	-6164.164086	-6220.937517	-6097.779405	-6239.131837	-111553.600318	-71357.564194	-126847.133261	-119598.171961	-6347.582501	-6469.824191	-6249.234825	-6442.085676	-138615.214958	-87313.848712	-145867.126687	-127204.269434	0.054535	0.886387	0.345771	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330004.611350	0.000000
132.000000	-5984.970151	-5852.983100	-6028.578404	-6001.935125	-111621.191993	-71353.563232	-126920.446982	-119676.425418	-6362.736984	-6544.031983	-6254.085154	-6535.068933	-138605.313135	-87362.575515	-145861.114068	-127205.655242	0.064000	0.886000	0.344000	192.000000	1.000000	0.000000	13.500000	88.000000	5.000000	96.000000	0.000000	0.000000	0.000000	1630330004.611367	0.000000
134.000000	-6069.727966	-6021.805825	-6050.639576	-6101.221573	-111586.770306	-71353.272659	-126895.703601	-119650.162119	-6360.144181	-6349.616510	-6272.458288	-6286.182259	-138667.719205	-87246.637016	-145887.802051	-127206.594015	0.064000	0.886000	0.344000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330004.611385	0.000000
136.000000	-6110.184623	-6119.259431	-6084.077786	-6181.129060	-111574.499199	-71358.726485	-126864.075883	-119615.673377	-6347.493094	-6582.789908	-6240.227072	-6588.064919	-138578.088710	-87377.305314	-145851.905149	-127203.330660	0.064000	0.886000	0.344000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330004.611402	0.000000
138.000000	-5957.812781	-5788.341855	-6008.484186	-5951.040203	-111631.898478	-71350.970429	-126944.989198	-119702.040518	-6370.738908	-6401.740778	-6278.046224	-6350.667042	-138662.533601	-87280.857537	-145886.326836	-127210.237349	0.064000	0.886000	0.344000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330004.611419	0.000000
140.000000	-6155.558664	-6212.510909	-6092.906725	-6234.214453	-111550.783998	-71353.518528	-126847.155612	-119597.568464	-6342.642765	-6463.900979	-6249.793619	-6436.609499	-138613.426818	-87304.840959	-145866.523190	-127202.704811	0.064000	0.886000	0.344000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330004.611436	0.000000
142.000000	-5977.415261	-5847.216350	-6023.459855	-5998.291790	-111616.676941	-71348.131758	-126918.122401	-119673.385581	-6355.360908	-6539.136951	-6251.537055	-6530.956212	-138599.747550	-87353.277189	-145857.336623	-127201.475465	0.062000	0.900000	0.346000	192.000000	0.500000	120.000000	14.000000	16.000000	5.000000	104.000000	0.000000	0.000000	0.000000	1630330004.611453	0.000000
144.000000	-6061.591931	-6012.440445	-6045.856302	-6095.208954	-111584.579835	-71349.539918	-126895.927119	-119649.782139	-6354.198617	-6343.514483	-6270.714852	-6279.812012	-138663.785298	-87237.048118	-145884.672807	-127202.503646	0.062000	0.900000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330004.611471	0.000000
146.000000	-6105.222536	-6116.219594	-6080.300341	-6179.072699	-111571.057030	-71355.261964	-126862.555964	-119613.482906	-6341.815751	-6578.073690	-6238.438933	-6582.186411	-138574.423024	-87369.348093	-145848.954719	-127199.821436	0.062000	0.900000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330004.611488	0.000000
148.000000	-5950.749630	-5780.965779	-6003.142119	-5945.452266	-111628.612772	-71346.835357	-126943.066948	-119699.313605	-6365.240379	-6399.170327	-6275.028738	-6346.531969	-138657.951493	-87274.688455	-145882.214115	-127205.744649	0.062000	0.900000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330004.611505	0.000000
150.000000	-6152.138847	-6209.247554	-6090.425681	-6231.956927	-111550.895757	-71354.010267	-126849.144918	-119598.641348	-6338.910024	-6460.503514	-6247.603148	-6428.562871	-138611.549272	-87300.392962	-145864.153905	-127199.441457	0.062000	0.900000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330004.611521	0.000000
152.000000	-5975.761232	-5847.462219	-6021.984639	-5998.448252	-111617.146327	-71349.986953	-126920.245817	-119674.324354	-6353.908045	-6542.668526	-6251.022965	-6528.765741	-138599.501681	-87355.512363	-145857.224865	-127201.117838	0.068000	0.898000	0.346000	192.000000	1.000000	16.000000	14.000000	8.000000	5.000000	104.000000	0.000000	0.000000	0.000000	1630330004.611704	0.000000
154.000000	-6055.042869	-6004.371465	-6040.424829	-6088.615190	-111584.065745	-71349.517566	-126897.223520	-119649.871546	-6351.292890	-6343.916815	-6267.876180	-6271.899494	-138662.935932	-87238.344519	-145882.951722	-127200.134361	0.068000	0.898000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330004.611724	0.000000
156.000000	-6102.540326	-6115.124359	-6076.724062	-6176.993987	-111570.989975	-71357.452435	-126864.545270	-119613.929941	-6338.306527	-6578.185448	-6233.856825	-6572.061070	-138572.724291	-87371.493861	-145846.473676	-127196.647489	0.068000	0.898000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.090499	0.000000
158.000000	-5946.636909	-5776.093099	-5999.141157	-5940.736048	-111630.624429	-71350.277525	-126947.067910	-119701.861704	-6362.267597	-6402.344275	-6270.379576	-6337.568919	-138656.900961	-87280.857537	-145880.023644	-127203.040088	0.068000	0.898000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.090537	0.000000
160.000000	-6149.702507	-6206.498290	-6087.497602	-6228.760627	-111554.807312	-71360.738142	-126855.425758	-119603.670490	-6339.222948	-6464.124496	-6245.502084	-6416.470577	-138615.080847	-87310.183026	-145865.226789	-127199.508512	0.068000	0.898000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.090566	0.000000
162.000000	-5976.252970	-5849.205655	-6021.023514	-5998.492956	-111623.047188	-71359.374685	-126928.448907	-119680.985174	-6353.416306	-6550.178713	-6247.066706	-6518.215718	-138601.759207	-87370.085701	-145857.314272	-127200.581396	0.060000	0.880000	0.340000	192.000000	0.500000	112.000000	13.500000	64.000000	5.000000	80.000000	0.000000	0.000000	0.000000	1630330005.090588	0.000000
164.000000	-6047.957366	-5995.184898	-6033.629898	-6079.786251	-111588.022004	-71355.731351	-126904.420782	-119655.839462	-6353.729231	-6351.382297	-6266.646834	-6258.935482	-138669.619104	-87255.197734	-145886.304484	-127202.123666	0.060000	0.880000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.090606	0.000000
166.000000	-6091.945600	-6105.490757	-6065.347024	-6166.086336	-111569.358298	-71359.374685	-126866.534575	-119614.779307	-6331.735114	-6577.514896	-6223.709133	-6549.329346	-138571.472594	-87382.177995	-145842.048030	-127190.858387	0.060000	0.880000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.090623	0.000000
168.000000	-5935.662202	-5763.710232	-5988.971113	-5929.023734	-111632.613734	-71353.876156	-126953.125233	-119706.577922	-6355.427963	-6402.724254	-6260.053070	-6316.044189	-138655.291635	-87292.659258	-145875.642702	-127196.982765	0.060000	0.880000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.090640	0.000000
170.000000	-6135.151522	-6190.226220	-6073.438355	-6213.002648	-111553.153283	-71359.531147	-126858.264429	-119604.810429	-6331.958632	-6459.341223	-6235.533206	-6390.006112	-138614.477350	-87318.095543	-145861.181123	-127193.004154	0.060000	0.880000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.090657	0.000000
172.000000	-5960.785563	-5833.850006	-6005.734921	-5983.003197	-111619.336798	-71355.843110	-126928.985349	-119679.621718	-6343.156855	-6544.702535	-6234.125046	-6493.338226	-138597.311210	-87375.695989	-145850.385231	-127191.417180	0.060000	0.882000	0.344000	192.000000	0.500000	112.000000	13.500000	72.000000	5.000000	96.000000	0.000000	0.000000	0.000000	1630330005.090702	0.000000
174.000000	-6031.484131	-5975.336549	-6018.877747	-6061.770745	-111587.664376	-71352.892679	-126908.712317	-119657.649953	-6341.703992	-6341.726344	-6252.453476	-6228.715924	-138664.589961	-87257.835240	-145878.011987	-127190.858387	0.060000	0.882000	0.344000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.090719	0.000000
176.000000	-6080.859134	-6093.845498	-6054.953462	-6154.999871	-111570.788809	-71357.743008	-126872.502491	-119617.863848	-6324.470797	-6571.278759	-6214.857842	-6524.429503	-138571.427890	-87387.207137	-145838.762324	-127184.577547	0.060000	0.882000	0.344000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.090738	0.000000
178.000000	-5921.915879	-5747.080534	-5977.527020	-5914.606859	-111633.552508	-71348.154109	-126958.266134	-119707.986082	-6348.700088	-6397.158670	-6252.520532	-6295.860564	-138654.978711	-87295.587336	-145872.781679	-127190.947794	0.060000	0.882000	0.344000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.090756	0.000000
180.000000	-6124.266222	-6176.569304	-6064.855285	-6201.558554	-111555.701382	-71354.032618	-126865.126415	-119607.783211	-6324.068466	-6447.114819	-6228.045372	-6365.910931	-138613.762094	-87313.580491	-145857.470734	-127185.493968	0.060000	0.882000	0.344000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.090776	0.000000
182.000000	-5953.454191	-5825.512806	-6000.571668	-5976.454136	-111621.951952	-71348.511737	-126935.243837	-119681.454561	-6338.932376	-6537.348811	-6231.085209	-6479.748366	-138598.495853	-87371.739730	-145849.737030	-127187.483273	0.056000	0.884000	0.356000	192.000000	0.500000	96.000000	13.500000	80.000000	5.500000	16.000000	0.000000	0.000000	0.000000	1630330005.090793	0.000000
184.000000	-6023.236337	-5962.953682	-6014.697971	-6053.522951	-111591.084193	-71343.773168	-126915.574302	-119659.907479	-6338.932376	-6331.422190	-6252.073497	-6217.674162	-138666.758080	-87247.933417	-145878.570781	-127187.572680	0.056000	0.884000	0.356000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.090810	0.000000
186.000000	-6075.360605	-6087.587009	-6051.578349	-6150.462467	-111570.744106	-71345.538955	-126875.430569	-119615.852191	-6320.246317	-6558.337099	-6213.874366	-6515.108826	-138570.913800	-87371.113881	-145837.287109	-127179.593108	0.056000	0.884000	0.356000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.090827	0.000000
188.000000	-5913.824548	-5736.910491	-5973.660168	-5908.437778	-111633.686618	-71335.614781	-126961.529489	-119706.488515	-6344.117980	-6386.183964	-6251.939386	-6291.591381	-138653.123516	-87278.220031	-145870.926484	-127186.097465	0.056000	0.884000	0.356000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.090844	0.000000
190.000000	-6118.052437	-6168.634435	-6062.463649	-6197.199964	-111556.304879	-71341.739159	-126868.792101	-119606.598569	-6320.469835	-6433.614365	-6229.431180	-6359.674795	-138613.739742	-87293.374514	-145857.090754	-127181.738875	0.056000	0.884000	0.356000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.090860	0.000000
192.000000	-5950.146133	-5822.294154	-6000.258744	-5975.917694	-111622.689560	-71336.330037	-126938.529544	-119679.398200	-6334.976117	-6527.022305	-6232.359258	-6478.697834	-138596.774768	-87351.645512	-145848.507684	-127183.527015	0.048000	0.884000	0.354000	192.000000	0.500000	64.000000	13.500000	80.000000	5.500000	8.000000	0.000000	0.000000	0.000000	1630330005.090877	0.000000
194.000000	-6020.487073	-5957.209284	-6016.173186	-6052.092439	-111595.375728	-71333.334903	-126922.235122	-119661.159177	-6338.105361	-6321.788588	-6257.080288	-6217.607107	-138668.725034	-87227.638033	-145880.314217	-127186.097465	0.048000	0.884000	0.354000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.090903	0.000000
196.000000	-6073.930094	-6086.536477	-6052.494771	-6151.781219	-111571.705231	-71333.759586	-126878.202185	-119613.348796	-6320.112207	-6550.469285	-6219.663467	-6516.651096	-138573.305437	-87351.936084	-145839.589338	-127179.168425	0.048000	0.884000	0.354000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.090920	0.000000
198.000000	-5913.176347	-5734.496502	-5976.364729	-5909.622420	-111637.441711	-71325.109461	-126966.692742	-119706.376756	-6343.089800	-6379.590199	-6256.767363	-6294.988846	-138653.548199	-87258.438737	-145871.775850	-127184.130512	0.048000	0.884000	0.354000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.090937	0.000000
200.000000	-6114.900841	-6164.052327	-6063.044794	-6196.484708	-111558.115370	-71330.406824	-126872.055456	-119605.793906	-6321.207442	-6425.411275	-6236.919014	-6361.015899	-138617.159559	-87272.587391	-145860.287054	-127181.984744	0.048000	0.884000	0.354000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.090954	0.000000
202.000000	-5947.039240	-5820.014277	-6001.577497	-5977.750537	-111624.231830	-71326.025882	-126941.927009	-119679.755828	-6333.053867	-6519.757988	-6238.371877	-6482.564686	-138597.020638	-87330.254892	-145849.960548	-127182.878814	0.052000	0.886000	0.348000	192.000000	0.500000	80.000000	13.500000	88.000000	5.000000	112.000000	0.000000	0.000000	0.000000	1630330005.090970	0.000000
204.000000	-6009.355904	-5943.932348	-6012.954535	-6046.951538	-111595.934522	-71321.577885	-126926.370195	-119663.506110	-6334.014992	-6310.590364	-6264.076384	-6218.322363	-138668.680330	-87203.028763	-145882.392929	-127186.052762	0.052000	0.886000	0.348000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.090987	0.000000
206.000000	-6060.943730	-6074.175963	-6048.538512	-6148.070830	-111570.945271	-71320.996740	-126882.672534	-119616.835668	-6311.752655	-6534.264271	-6225.944308	-6514.617087	-138570.913800	-87321.448305	-145840.952795	-127178.386113	0.052000	0.886000	0.348000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.091004	0.000000
208.000000	-5891.875135	-5712.345923	-5967.871066	-5899.854708	-111634.625391	-71309.485592	-126970.626649	-119710.087146	-6331.802169	-6361.798210	-6264.165791	-6294.586515	-138649.614292	-87224.352327	-145873.675749	-127184.331677	0.052000	0.886000	0.348000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.091021	0.000000
210.000000	-6091.096233	-6139.130132	-6053.008861	-6185.174726	-111554.248518	-71313.553609	-126876.458749	-119609.928979	-6304.398931	-6399.147975	-6241.791694	-6352.522236	-138609.962298	-87230.230836	-145859.795315	-127179.324887	0.052000	0.886000	0.348000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.091038	0.000000
212.000000	-5923.234632	-5797.282552	-5991.921543	-5968.563970	-111619.515612	-71309.306778	-126946.196192	-119683.689735	-6314.479567	-6494.880497	-6242.842226	-6477.490840	-138587.655257	-87286.870156	-145849.245292	-127180.464826	0.056000	0.890000	0.346000	192.000000	0.500000	96.000000	13.500000	104.000000	5.000000	104.000000	0.000000	0.000000	0.000000	1630330005.091054	0.000000
214.000000	-5982.913790	-5915.679743	-6001.778662	-6033.629898	-111591.263007	-71304.523504	-126930.684081	-119667.618831	-6315.306582	-6283.947084	-6268.636139	-6211.415674	-138659.717281	-87157.520611	-145882.080004	-127183.772884	0.056000	0.890000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.091072	0.000000
216.000000	-6042.838817	-6057.501561	-6042.682355	-6143.332260	-111568.196007	-71308.815039	-126888.483988	-119622.110679	-6295.190012	-6511.979581	-6231.353430	-6510.459663	-138563.247152	-87280.499909	-145842.405658	-127178.140244	0.056000	0.890000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.091096	0.000000
218.000000	-5874.530181	-5694.486880	-5962.014909	-5893.506812	-111631.898478	-71296.834504	-126975.499329	-119713.886942	-6316.066541	-6343.089800	-6267.406794	-6293.334817	-138640.472429	-87185.840271	-145873.340472	-127182.543538	0.056000	0.890000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.091113	0.000000
220.000000	-6077.998111	-6125.920251	-6049.633747	-6181.799612	-111552.907414	-71303.450621	-126882.314906	-119614.466383	-6292.910134	-6382.071243	-6247.089058	-6350.577635	-138604.709638	-87194.646859	-145861.985786	-127179.347238	0.056000	0.890000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.091130	0.000000
222.000000	-5914.182176	-5789.884125	-5989.909886	-5968.139287	-111616.855754	-71298.399126	-126949.414843	-119684.986137	-6305.382407	-6484.911619	-6248.094886	-6481.402395	-138582.648466	-87257.075281	-145851.793391	-127181.090675	0.058000	0.892000	0.352000	192.000000	0.500000	104.000000	13.500000	112.000000	5.500000	0.000000	0.000000	0.000000	0.000000	1630330005.091147	0.000000
224.000000	-5971.939084	-5903.520394	-5998.180032	-6029.248956	-111588.379632	-71292.922949	-126933.388642	-119668.423494	-6305.784739	-6270.983073	-6271.161887	-6211.192156	-138653.257627	-87125.177637	-145881.610618	-127181.023619	0.058000	0.892000	0.352000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.091164	0.000000
226.000000	-6034.591023	-6051.377183	-6039.307241	-6142.013507	-111562.652774	-71297.505057	-126887.858139	-119619.808450	-6285.824631	-6500.624895	-6233.208625	-6510.169090	-138556.206352	-87250.146240	-145841.265719	-127175.055704	0.058000	0.892000	0.352000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.091181	0.000000
228.000000	-5865.857704	-5686.306141	-5958.393926	-5890.377568	-111626.444653	-71286.552702	-126974.314687	-119711.830582	-6307.036436	-6335.177283	-6268.278512	-6296.106433	-138632.403449	-87159.062881	-145871.105298	-127179.347238	0.058000	0.892000	0.352000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.091197	0.000000
230.000000	-6069.102117	-6117.963030	-6044.515198	-6177.776298	-111545.106655	-71293.861722	-126878.693924	-119610.755993	-6283.969436	-6371.454164	-6246.999651	-6348.744792	-138596.797120	-87167.400082	-145858.811838	-127175.390980	0.058000	0.892000	0.352000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.091214	0.000000
232.000000	-5911.522318	-5790.152346	-5987.853526	-5969.346281	-111609.032644	-71292.207693	-126944.095128	-119680.113456	-6295.949971	-6479.346034	-6245.077401	-6482.810555	-138571.785518	-87235.259978	-145845.937234	-127175.703904	0.056000	0.886000	0.346000	192.000000	0.500000	96.000000	13.500000	88.000000	5.000000	104.000000	0.000000	0.000000	0.000000	1630330005.091231	0.000000
234.000000	-5969.815668	-5900.994647	-5996.526002	-6027.796093	-111582.121144	-71288.273786	-126928.873590	-119664.556642	-6301.448500	-6268.166753	-6270.357224	-6213.941421	-138646.440345	-87107.922090	-145877.967283	-127177.961430	0.056000	0.886000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.091249	0.000000
236.000000	-6035.999183	-6056.205160	-6038.390820	-6144.740420	-111554.047353	-71294.286405	-126880.124435	-119613.259389	-6280.236695	-6498.635590	-6229.431180	-6511.443139	-138547.377413	-87235.394089	-145835.118989	-127170.048913	0.056000	0.886000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.091265	0.000000
238.000000	-5874.641940	-5694.978618	-5962.573703	-5895.362007	-111622.354284	-71285.144542	-126968.302067	-119706.264997	-6306.879974	-6339.200597	-6265.797468	-6303.080178	-138626.010850	-87150.144535	-145866.009100	-127175.547442	0.056000	0.886000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.091290	0.000000
240.000000	-6080.389748	-6130.189434	-6050.125486	-6184.928856	-111542.133873	-71295.538103	-126873.217746	-119606.196237	-6289.087986	-6376.013920	-6246.440857	-6354.310376	-138595.008981	-87160.716910	-145855.369670	-127172.932288	0.056000	0.886000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.091307	0.000000
242.000000	-5926.520339	-5807.854928	-5995.564877	-5980.008063	-111606.395138	-71294.688737	-126937.926047	-119674.793741	-6301.314390	-6489.940761	-6244.518607	-6493.606447	-138569.349178	-87234.969406	-145842.852693	-127174.675724	0.059000	0.888000	0.348000	192.000000	0.500000	120.000000	13.500000	104.000000	5.000000	120.000000	0.000000	0.000000	0.000000	1630330005.091324	0.000000
244.000000	-5984.880744	-5915.523281	-6004.505575	-6035.954480	-111581.271777	-71291.403030	-126923.665634	-119660.265107	-6310.992695	-6278.336797	-6270.670148	-6223.999706	-138647.088545	-87108.167959	-145875.419185	-127177.067361	0.059000	0.888000	0.348000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.091343	0.000000
246.000000	-6056.003994	-6079.026291	-6049.991375	-6159.425516	-111554.650850	-71300.701356	-126876.168177	-119610.398365	-6290.630256	-6511.152567	-6230.884043	-6522.462550	-138549.098498	-87238.702147	-145833.911995	-127170.652410	0.059000	0.888000	0.348000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.091360	0.000000
248.000000	-5892.925667	-5714.804615	-5973.235485	-5907.789577	-111623.293057	-71292.006527	-126964.323457	-119703.426326	-6320.000448	-6357.618434	-6269.127878	-6319.776931	-138629.587129	-87159.420509	-145866.746708	-127178.788445	0.059000	0.888000	0.348000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630330005.091376	0.000000
